NACA0012 flap hinge=0.7 delta=-10.00deg
0.087305 -0.044537
0.091812 -0.045386
0.096421 -0.046213
0.101131 -0.047018
0.105941 -0.047800
0.110848 -0.048561
0.115853 -0.049298
0.120953 -0.050013
0.126148 -0.050704
0.131435 -0.051371
0.136815 -0.052015
0.142285 -0.052634
0.147845 -0.053230
0.153492 -0.053801
0.159225 -0.054347
0.165044 -0.054868
0.170946 -0.055365
0.176930 -0.055836
0.182994 -0.056283
0.189138 -0.056704
0.195358 -0.057100
0.201655 -0.057470
0.208026 -0.057815
0.214470 -0.058135
0.220986 -0.058429
0.227570 -0.058698
0.234223 -0.058942
0.240941 -0.059160
0.247725 -0.059354
0.254571 -0.059522
0.261478 -0.059665
0.268445 -0.059784
0.275470 -0.059878
0.282550 -0.059948
0.289685 -0.059994
0.296872 -0.060015
0.304110 -0.060013
0.311396 -0.059988
0.318730 -0.059939
0.326109 -0.059867
0.333531 -0.059772
0.340994 -0.059655
0.348497 -0.059517
0.356038 -0.059356
0.363615 -0.059174
0.371226 -0.058971
0.378869 -0.058747
0.386542 -0.058503
0.394243 -0.058239
0.401971 -0.057956
0.409723 -0.057654
0.417498 -0.057333
0.425293 -0.056993
0.433107 -0.056636
0.440937 -0.056261
0.448783 -0.055870
0.456641 -0.055461
0.464509 -0.055037
0.472387 -0.054597
0.480272 -0.054142
0.488161 -0.053672
0.496053 -0.053188
0.503947 -0.052689
0.511839 -0.052178
0.519728 -0.051653
0.527613 -0.051116
0.535491 -0.050567
0.543359 -0.050007
0.551217 -0.049435
0.559063 -0.048852
0.566893 -0.048260
0.574707 -0.047657
0.582502 -0.047045
0.590277 -0.046425
0.598029 -0.045795
0.605757 -0.045158
0.613458 -0.044513
0.621131 -0.043861
0.628774 -0.043202
0.636385 -0.042537
0.643962 -0.041866
0.651503 -0.041189
0.659006 -0.040508
0.666469 -0.039822
0.673891 -0.039131
0.681270 -0.038437
0.688604 -0.037739
0.695890 -0.037038
0.709390 -0.035239
0.716345 -0.033296
0.723248 -0.031360
0.730098 -0.029432
0.736893 -0.027512
0.743630 -0.025602
0.750309 -0.023702
0.756928 -0.021812
0.763484 -0.019933
0.769978 -0.018067
0.776406 -0.016213
0.782768 -0.014372
0.789061 -0.012545
0.795285 -0.010733
0.801437 -0.008936
0.807517 -0.007154
0.813523 -0.005389
0.819453 -0.003641
0.825306 -0.001910
0.831080 -0.000198
0.836774 0.001496
0.842387 0.003170
0.847918 0.004824
0.853364 0.006457
0.858725 0.008070
0.863999 0.009660
0.869185 0.011229
0.874282 0.012774
0.879289 0.014296
0.884203 0.015794
0.889025 0.017267
0.893753 0.018715
0.898386 0.020137
0.902922 0.021534
0.907361 0.022903
0.911702 0.024245
0.915942 0.025560
0.920083 0.026846
0.924122 0.028103
0.928058 0.029331
0.931890 0.030530
0.935619 0.031698
0.939242 0.032835
0.942759 0.033942
0.946168 0.035016
0.949470 0.036059
0.952664 0.037069
0.955747 0.038046
0.958721 0.038990
0.961584 0.039901
0.964335 0.040777
0.966974 0.041619
0.969501 0.042426
0.971914 0.043198
0.974212 0.043934
0.976396 0.044635
0.978466 0.045299
0.980419 0.045928
0.982257 0.046519
0.983978 0.047074
0.985582 0.047591
0.987068 0.048071
0.988438 0.048513
0.989689 0.048918
0.990822 0.049285
0.991836 0.049613
0.992732 0.049903
0.993508 0.050155
0.994166 0.050368
0.994704 0.050543
0.995123 0.050679
0.995422 0.050776
0.995601 0.050834
0.995661 0.050854
