NACA0012 flap hinge=0.7 delta=-20.00deg
0.002241 -0.008263
0.003050 -0.009605
0.003982 -0.010937
0.005038 -0.012258
0.006218 -0.013569
0.007520 -0.014868
0.008945 -0.016155
0.010493 -0.017431
0.012162 -0.018696
0.013954 -0.019947
0.015866 -0.021187
0.017899 -0.022413
0.020052 -0.023626
0.022325 -0.024826
0.024716 -0.026011
0.027226 -0.027183
0.029854 -0.028339
0.032600 -0.029481
0.035461 -0.030607
0.038439 -0.031718
0.041531 -0.032812
0.044738 -0.033890
0.048058 -0.034950
0.051491 -0.035994
0.055036 -0.037019
0.058691 -0.038027
0.062456 -0.039016
0.066331 -0.039985
0.070314 -0.040936
0.074403 -0.041867
0.078599 -0.042778
0.082900 -0.043668
0.087305 -0.044537
0.091812 -0.045386
0.096421 -0.046213
0.101131 -0.047018
0.105941 -0.047800
0.110848 -0.048561
0.115853 -0.049298
0.120953 -0.050013
0.126148 -0.050704
0.131435 -0.051371
0.136815 -0.052015
0.142285 -0.052634
0.147845 -0.053230
0.153492 -0.053801
0.159225 -0.054347
0.165044 -0.054868
0.170946 -0.055365
0.176930 -0.055836
0.182994 -0.056283
0.189138 -0.056704
0.195358 -0.057100
0.201655 -0.057470
0.208026 -0.057815
0.214470 -0.058135
0.220986 -0.058429
0.227570 -0.058698
0.234223 -0.058942
0.240941 -0.059160
0.247725 -0.059354
0.254571 -0.059522
0.261478 -0.059665
0.268445 -0.059784
0.275470 -0.059878
0.282550 -0.059948
0.289685 -0.059994
0.296872 -0.060015
0.304110 -0.060013
0.311396 -0.059988
0.318730 -0.059939
0.326109 -0.059867
0.333531 -0.059772
0.340994 -0.059655
0.348497 -0.059517
0.356038 -0.059356
0.363615 -0.059174
0.371226 -0.058971
0.378869 -0.058747
0.386542 -0.058503
0.394243 -0.058239
0.401971 -0.057956
0.409723 -0.057654
0.417498 -0.057333
0.425293 -0.056993
0.433107 -0.056636
0.440937 -0.056261
0.448783 -0.055870
0.456641 -0.055461
0.464509 -0.055037
0.472387 -0.054597
0.480272 -0.054142
0.488161 -0.053672
0.496053 -0.053188
0.503947 -0.052689
0.511839 -0.052178
0.519728 -0.051653
0.527613 -0.051116
0.535491 -0.050567
0.543359 -0.050007
0.551217 -0.049435
0.559063 -0.048852
0.566893 -0.048260
0.574707 -0.047657
0.582502 -0.047045
0.590277 -0.046425
0.598029 -0.045795
0.605757 -0.045158
0.613458 -0.044513
0.621131 -0.043861
0.628774 -0.043202
0.636385 -0.042537
0.643962 -0.041866
0.651503 -0.041189
0.659006 -0.040508
0.666469 -0.039822
0.673891 -0.039131
0.681270 -0.038437
0.688604 -0.037739
0.695890 -0.037038
0.715366 -0.033073
0.721878 -0.029952
0.728341 -0.026846
0.734752 -0.023758
0.741110 -0.020688
0.747413 -0.017637
0.753660 -0.014605
0.759850 -0.011595
0.765981 -0.008607
0.772052 -0.005641
0.778061 -0.002699
0.784006 0.000219
0.789887 0.003111
0.795701 0.005976
0.801448 0.008815
0.807126 0.011625
0.812734 0.014406
0.818270 0.017157
0.823734 0.019878
0.829123 0.022567
0.834437 0.025224
0.839674 0.027847
0.844833 0.030436
0.849913 0.032991
0.854912 0.035509
0.859830 0.037992
0.864665 0.040437
0.869416 0.042844
0.874082 0.045212
0.878662 0.047540
0.883155 0.049828
0.887560 0.052075
0.891875 0.054281
0.896100 0.056443
0.900234 0.058563
0.904275 0.060639
0.908223 0.062669
0.912077 0.064655
0.915837 0.066595
0.919500 0.068488
0.923066 0.070333
0.926535 0.072131
0.929905 0.073880
0.933177 0.075581
0.936348 0.077231
0.939419 0.078831
0.942388 0.080381
0.945255 0.081879
0.948020 0.083325
0.950681 0.084718
0.953239 0.086059
0.955691 0.087346
0.958039 0.088580
0.960281 0.089759
0.962417 0.090883
0.964447 0.091952
0.966369 0.092966
0.968184 0.093924
0.969891 0.094826
0.971489 0.095671
0.972979 0.096459
0.974360 0.097190
0.975631 0.097863
0.976793 0.098479
0.977845 0.099037
0.978787 0.099536
0.979619 0.099978
0.980340 0.100360
0.980950 0.100684
0.981450 0.100950
0.981839 0.101156
0.982117 0.101304
0.982283 0.101393
0.982339 0.101422
