NACA0012 flap hinge=0.7 delta=-15.00deg
0.051491 -0.035994
0.055036 -0.037019
0.058691 -0.038027
0.062456 -0.039016
0.066331 -0.039985
0.070314 -0.040936
0.074403 -0.041867
0.078599 -0.042778
0.082900 -0.043668
0.087305 -0.044537
0.091812 -0.045386
0.096421 -0.046213
0.101131 -0.047018
0.105941 -0.047800
0.110848 -0.048561
0.115853 -0.049298
0.120953 -0.050013
0.126148 -0.050704
0.131435 -0.051371
0.136815 -0.052015
0.142285 -0.052634
0.147845 -0.053230
0.153492 -0.053801
0.159225 -0.054347
0.165044 -0.054868
0.170946 -0.055365
0.176930 -0.055836
0.182994 -0.056283
0.189138 -0.056704
0.195358 -0.057100
0.201655 -0.057470
0.208026 -0.057815
0.214470 -0.058135
0.220986 -0.058429
0.227570 -0.058698
0.234223 -0.058942
0.240941 -0.059160
0.247725 -0.059354
0.254571 -0.059522
0.261478 -0.059665
0.268445 -0.059784
0.275470 -0.059878
0.282550 -0.059948
0.289685 -0.059994
0.296872 -0.060015
0.304110 -0.060013
0.311396 -0.059988
0.318730 -0.059939
0.326109 -0.059867
0.333531 -0.059772
0.340994 -0.059655
0.348497 -0.059517
0.356038 -0.059356
0.363615 -0.059174
0.371226 -0.058971
0.378869 -0.058747
0.386542 -0.058503
0.394243 -0.058239
0.401971 -0.057956
0.409723 -0.057654
0.417498 -0.057333
0.425293 -0.056993
0.433107 -0.056636
0.440937 -0.056261
0.448783 -0.055870
0.456641 -0.055461
0.464509 -0.055037
0.472387 -0.054597
0.480272 -0.054142
0.488161 -0.053672
0.496053 -0.053188
0.503947 -0.052689
0.511839 -0.052178
0.519728 -0.051653
0.527613 -0.051116
0.535491 -0.050567
0.543359 -0.050007
0.551217 -0.049435
0.559063 -0.048852
0.566893 -0.048260
0.574707 -0.047657
0.582502 -0.047045
0.590277 -0.046425
0.598029 -0.045795
0.605757 -0.045158
0.613458 -0.044513
0.621131 -0.043861
0.628774 -0.043202
0.636385 -0.042537
0.643962 -0.041866
0.651503 -0.041189
0.659006 -0.040508
0.666469 -0.039822
0.673891 -0.039131
0.681270 -0.038437
0.688604 -0.037739
0.695890 -0.037038
0.712425 -0.034286
0.719185 -0.031744
0.725893 -0.029214
0.732549 -0.026696
0.739150 -0.024192
0.745695 -0.021702
0.752183 -0.019227
0.758612 -0.016767
0.764980 -0.014325
0.771286 -0.011899
0.777528 -0.009492
0.783705 -0.007104
0.789816 -0.004735
0.795858 -0.002387
0.801830 -0.000061
0.807732 0.002244
0.813561 0.004526
0.819316 0.006784
0.824995 0.009018
0.830598 0.011227
0.836124 0.013411
0.841569 0.015568
0.846934 0.017697
0.852217 0.019799
0.857417 0.021873
0.862533 0.023917
0.867563 0.025931
0.872506 0.027915
0.877360 0.029867
0.882126 0.031788
0.886801 0.033676
0.891385 0.035530
0.895876 0.037351
0.900273 0.039137
0.904576 0.040889
0.908783 0.042604
0.912893 0.044283
0.916905 0.045925
0.920819 0.047530
0.924634 0.049096
0.928347 0.050624
0.931960 0.052113
0.935470 0.053562
0.938877 0.054970
0.942180 0.056338
0.945378 0.057665
0.948471 0.058949
0.951458 0.060192
0.954338 0.061391
0.957111 0.062548
0.959776 0.063660
0.962331 0.064729
0.964778 0.065753
0.967114 0.066732
0.969340 0.067666
0.971455 0.068555
0.973458 0.069397
0.975349 0.070193
0.977128 0.070942
0.978794 0.071645
0.980347 0.072300
0.981786 0.072908
0.983112 0.073468
0.984323 0.073980
0.985420 0.074444
0.986401 0.074860
0.987268 0.075227
0.988020 0.075545
0.988657 0.075815
0.989177 0.076036
0.989583 0.076208
0.989872 0.076330
0.990046 0.076404
0.990104 0.076429
